"date","Year","DOY","Plot","rotation","N2O_non_gapfill","N2O_gapfill","N2O_gapfill_kean_Nicole"
"2018-12-08",2018,342,"P3","Diverse",-1.66278269,-1.66278269,-1.756387584
"2018-12-08",2018,342,"P4","Diverse",2.68749533,2.68749533,1.829127744
"2018-12-09",2018,343,"P1","Conventional",-5.82577574,-5.82577574,-5.825775744
"2018-12-09",2018,343,"P2","Conventional",-2.64930912,-2.64930912,-2.64930912
"2018-12-09",2018,343,"P3","Diverse",-6.28325424,-6.28325424,-6.28325424
"2018-12-09",2018,343,"P4","Diverse",-0.223992,-0.223992,-0.223992
"2018-12-10",2018,344,"P1","Conventional",0.57584995,0.57584995,0.575849952
"2018-12-10",2018,344,"P2","Conventional",0.90145786,0.90145786,0.901457856
"2018-12-10",2018,344,"P3","Diverse",-5.66226374,-5.66226374,-5.662270656
"2018-12-10",2018,344,"P4","Diverse",1.3097376,1.3097376,1.309740192
"2018-12-11",2018,345,"P1","Conventional",-2.58791242,-2.58791242,-2.587915008
"2018-12-11",2018,345,"P2","Conventional",0.21181392,0.21181392,0.21181392
"2018-12-11",2018,345,"P3","Diverse",-6.08593824,-6.08593824,-6.08593824
"2018-12-11",2018,345,"P4","Diverse",2.36201443,2.36201443,2.36201616
"2018-12-12",2018,346,"P1","Conventional",3.0496513,3.0496513,3.049651296
"2018-12-12",2018,346,"P2","Conventional",0.23060938,0.23060938,0.230609376
"2018-12-12",2018,346,"P3","Diverse",-4.22067974,-4.22067974,-3.750384672
"2018-12-12",2018,346,"P4","Diverse",5.84132688,5.84132688,5.84132688
"2018-12-13",2018,347,"P1","Conventional",11.23379885,11.23379885,11.23379885
"2018-12-13",2018,347,"P2","Conventional",10.90650787,10.90650787,10.90650787
"2018-12-13",2018,347,"P3","Diverse",11.63742941,11.63742941,11.35844899
"2018-12-13",2018,347,"P4","Diverse",12.42903312,12.42903312,12.44484691
"2018-12-14",2018,348,"P1","Conventional",5.83471123,5.83471123,5.834711232
"2018-12-14",2018,348,"P2","Conventional",5.21482147,5.21482147,5.214821472
"2018-12-14",2018,348,"P3","Diverse",0.19963584,0.19963584,0.647269056
"2018-12-14",2018,348,"P4","Diverse",-4.13369568,-4.13369568,-4.13369568
"2018-12-15",2018,349,"P1","Conventional",-4.6045057,-4.6045057,-4.604513472
"2018-12-15",2018,349,"P2","Conventional",-6.74567482,-6.74567482,-6.745674816
"2018-12-15",2018,349,"P3","Diverse",-6.03664358,-6.03664358,-6.036643584
"2018-12-15",2018,349,"P4","Diverse",-1.24942694,-1.24942694,-1.309073184
"2018-12-16",2018,350,"P1","Conventional",-3.82365965,-3.82365965,-3.823659648
"2018-12-16",2018,350,"P2","Conventional",-0.72180806,-0.72180806,-0.721808064
"2018-12-16",2018,350,"P3","Diverse",-5.85122746,-5.85122746,-5.851227456
"2018-12-16",2018,350,"P4","Diverse",-3.19439376,-3.19439376,-3.19439376
"2018-12-17",2018,351,"P1","Conventional",7.55176176,7.55176176,7.55176176
"2018-12-17",2018,351,"P2","Conventional",3.34481875,3.34481875,3.344818752
"2018-12-17",2018,351,"P3","Diverse",7.23772454,7.23772454,7.237724544
"2018-12-17",2018,351,"P4","Diverse",4.62703882,4.62703882,4.627038816
"2018-12-18",2018,352,"P1","Conventional",2.87474918,2.87474918,2.505437568
"2018-12-18",2018,352,"P2","Conventional",2.76235574,2.76235574,2.762355744
"2018-12-18",2018,352,"P3","Diverse",3.66017184,3.66017184,3.640978944
"2018-12-18",2018,352,"P4","Diverse",1.96848835,1.96848835,1.979489664
"2018-12-19",2018,353,"P1","Conventional",4.07437603,4.07437603,4.074376032
"2018-12-19",2018,353,"P2","Conventional",2.86394054,2.86394054,2.863940544
"2018-12-19",2018,353,"P3","Diverse",-8.09627098,-8.09627098,-8.110101024
"2018-12-19",2018,353,"P4","Diverse",-0.26406518,-0.26406518,-0.1759968
"2018-12-20",2018,354,"P1","Conventional",4.88855434,4.88855434,4.888554336
"2018-12-20",2018,354,"P2","Conventional",5.70460406,5.70460406,5.704604064
"2018-12-20",2018,354,"P3","Diverse",0.60654182,0.60654182,0.701498016
"2018-12-20",2018,354,"P4","Diverse",7.79234342,7.79234342,8.219609568
"2018-12-21",2018,355,"P1","Conventional",-3.71506176,-3.71506176,-3.71506176
"2018-12-21",2018,355,"P2","Conventional",10.21752922,10.21752922,10.21752922
"2018-12-21",2018,355,"P3","Diverse",2.01929587,2.01929587,2.013281568
"2018-12-21",2018,355,"P4","Diverse",13.54470682,13.54470682,13.54470682
"2018-12-22",2018,356,"P1","Conventional",9.66723379,9.66723379,9.667233792
"2018-12-22",2018,356,"P2","Conventional",8.75333002,8.75333002,8.753330016
"2018-12-22",2018,356,"P3","Diverse",5.83174166,5.83174166,5.831741664
"2018-12-22",2018,356,"P4","Diverse",11.51802461,11.51802461,11.51802461
"2018-12-23",2018,357,"P1","Conventional",-0.19974038,-0.19974038,-0.199740384
"2018-12-23",2018,357,"P2","Conventional",1.5831841,1.5831841,1.583184096
"2018-12-23",2018,357,"P3","Diverse",0.34599398,0.34599398,0.345993984
"2018-12-23",2018,357,"P4","Diverse",-1.51350768,-1.51350768,-1.51350768
"2018-12-24",2018,358,"P1","Conventional",4.59716774,4.59716774,4.585897728
"2018-12-24",2018,358,"P2","Conventional",3.78607824,3.78607824,3.78607824
"2018-12-24",2018,358,"P3","Diverse",1.22540602,1.22540602,1.225406016
"2018-12-24",2018,358,"P4","Diverse",4.76492285,4.76492285,4.764922848
"2018-12-25",2018,359,"P1","Conventional",2.70385085,2.70385085,2.703850848
"2018-12-25",2018,359,"P2","Conventional",6.57631094,6.57631094,6.576310944
"2018-12-25",2018,359,"P3","Diverse",2.67916378,2.67916378,2.679163776
"2018-12-25",2018,359,"P4","Diverse",12.57371338,12.57371338,12.57371338
"2018-12-26",2018,360,"P1","Conventional",-4.43728282,-4.43728282,-4.437282816
"2018-12-26",2018,360,"P2","Conventional",3.17008944,3.17008944,3.17008944
"2018-12-26",2018,360,"P3","Diverse",5.29309469,5.29309469,5.293094688
"2018-12-26",2018,360,"P4","Diverse",-8.87583571,-8.87583571,-8.875835712
"2018-12-27",2018,361,"P1","Conventional",-3.29669654,-3.29669654,-3.296696544
"2018-12-27",2018,361,"P2","Conventional",-5.47892294,-5.47892294,-5.478922944
"2018-12-27",2018,361,"P3","Diverse",-6.59837059,-6.59837059,-6.754637952
"2018-12-27",2018,361,"P4","Diverse",-7.85636928,-7.85636928,-7.833497472
"2018-12-28",2018,362,"P1","Conventional",6.33409978,6.33409978,6.62379552
"2018-12-28",2018,362,"P2","Conventional",30.58634995,30.58634995,30.58634995
"2018-12-28",2018,362,"P3","Diverse",8.73235642,8.73235642,8.28050256
"2018-12-28",2018,362,"P4","Diverse",24.20385754,24.20385754,23.72381222
"2018-12-29",2018,363,"P1","Conventional",-4.0541999,-4.0541999,-4.054199904
"2018-12-29",2018,363,"P2","Conventional",4.30726378,4.30726378,4.307263776
"2018-12-29",2018,363,"P3","Diverse",3.39661037,3.39661037,3.396610368
"2018-12-29",2018,363,"P4","Diverse",0.55776643,0.55776643,0.557766432
"2018-12-30",2018,364,"P1","Conventional",-0.05013965,-0.05013965,-0.050139648
"2018-12-30",2018,364,"P2","Conventional",4.9813393,4.9813393,4.981339296
"2018-12-30",2018,364,"P3","Diverse",3.54324931,3.54324931,3.543249312
"2018-12-30",2018,364,"P4","Diverse",0.38156486,0.38156486,0.381564864
"2018-12-31",2018,365,"P1","Conventional",NA,-1.70572565,-1.572188832
"2018-12-31",2018,365,"P2","Conventional",NA,0.91504469,0.808877664
"2018-12-31",2018,365,"P3","Diverse",NA,-3.0304908,-3.317508144
"2018-12-31",2018,365,"P4","Diverse",NA,-1.50919114,-1.504016208
"2019-01-01",2019,1,"P1","Conventional",-3.36131165,-3.36131165,-3.361311648
"2019-01-01",2019,1,"P2","Conventional",-3.15124992,-3.15124992,-3.15124992
"2019-01-01",2019,1,"P3","Diverse",-9.60423091,-9.60423091,-9.604230912
"2019-01-01",2019,1,"P4","Diverse",-3.39994714,-3.39994714,-3.399947136
"2019-01-02",2019,2,"P1","Conventional",-1.47462422,-1.47462422,-1.474624224
"2019-01-02",2019,2,"P2","Conventional",-1.32786778,-1.32786778,-1.327867776
"2019-01-02",2019,2,"P3","Diverse",-5.14065917,-5.14065917,-5.140659168
"2019-01-02",2019,2,"P4","Diverse",0.4143096,0.4143096,0.4143096
"2019-01-03",2019,3,"P1","Conventional",3.70105805,3.70105805,3.701058048
"2019-01-03",2019,3,"P2","Conventional",3.41290886,3.41290886,3.412908864
"2019-01-03",2019,3,"P3","Diverse",-3.79371859,-3.79371859,-3.793718592
"2019-01-03",2019,3,"P4","Diverse",-5.01673565,-5.01673565,-5.016735648
"2019-01-04",2019,4,"P1","Conventional",4.30813987,4.30813987,4.308139872
"2019-01-04",2019,4,"P2","Conventional",5.51134282,5.51134282,5.511342816
"2019-01-04",2019,4,"P3","Diverse",5.57694115,5.57694115,5.576941152
"2019-01-04",2019,4,"P4","Diverse",9.09193939,9.09193939,9.091939392
"2019-01-05",2019,5,"P1","Conventional",3.14310586,3.14310586,3.143105856
"2019-01-05",2019,5,"P2","Conventional",6.80623344,6.80623344,6.80623344
"2019-01-05",2019,5,"P3","Diverse",0.71220298,0.71220298,0.712202976
"2019-01-05",2019,5,"P4","Diverse",5.66031197,5.66031197,5.660311968
"2019-01-06",2019,6,"P1","Conventional",6.07083552,6.07083552,6.07083552
"2019-01-06",2019,6,"P2","Conventional",3.94146346,3.94146346,3.941463456
"2019-01-06",2019,6,"P3","Diverse",0.25119936,0.25119936,0.25119936
"2019-01-06",2019,6,"P4","Diverse",13.50928541,13.50928541,13.50928541
"2019-01-07",2019,7,"P1","Conventional",0.70704662,0.70704662,0.707046624
"2019-01-07",2019,7,"P2","Conventional",-3.15759168,-3.15759168,-3.15759168
"2019-01-07",2019,7,"P3","Diverse",0.22786531,0.22786531,0.227865312
"2019-01-07",2019,7,"P4","Diverse",1.21595126,1.21595126,1.215951264
"2019-01-08",2019,8,"P1","Conventional",4.51033661,4.51033661,4.510336608
"2019-01-08",2019,8,"P2","Conventional",16.89767136,16.89767136,16.89767136
"2019-01-08",2019,8,"P3","Diverse",12.93125731,12.93125731,12.93125731
"2019-01-08",2019,8,"P4","Diverse",32.88919075,32.88919075,32.88919075
"2019-01-09",2019,9,"P1","Conventional",1.9286087,1.9286087,1.928608704
"2019-01-09",2019,9,"P2","Conventional",7.14056602,7.14056602,7.140566016
"2019-01-09",2019,9,"P3","Diverse",3.43571328,3.43571328,3.43571328
"2019-01-09",2019,9,"P4","Diverse",11.12053795,11.12053795,11.12053795
"2019-01-10",2019,10,"P1","Conventional",1.49164416,1.49164416,1.49164416
"2019-01-10",2019,10,"P2","Conventional",3.91244688,3.91244688,3.91244688
"2019-01-10",2019,10,"P3","Diverse",0.54835229,0.54835229,0.548352288
"2019-01-10",2019,10,"P4","Diverse",3.3487655,3.3487655,3.348765504
"2019-01-11",2019,11,"P1","Conventional",5.20404739,5.20404739,5.204047392
"2019-01-11",2019,11,"P2","Conventional",1.83009283,1.83009283,1.830092832
"2019-01-11",2019,11,"P3","Diverse",-6.63499555,-6.63499555,-6.634995552
"2019-01-11",2019,11,"P4","Diverse",7.46726774,7.46726774,7.467267744
"2019-01-12",2019,12,"P1","Conventional",5.24408515,5.24408515,5.244085152
"2019-01-12",2019,12,"P2","Conventional",7.19066765,7.19066765,7.190667648
"2019-01-12",2019,12,"P3","Diverse",5.56949606,5.56949606,5.569496064
"2019-01-12",2019,12,"P4","Diverse",5.31418666,5.31418666,5.314186656
"2019-01-13",2019,13,"P1","Conventional",0.35458906,0.35458906,0.354589056
"2019-01-13",2019,13,"P2","Conventional",-0.14165107,-0.14165107,-0.141651072
"2019-01-13",2019,13,"P3","Diverse",1.06857274,1.06857274,1.068572736
"2019-01-13",2019,13,"P4","Diverse",-4.46297818,-4.46297818,-4.462978176
"2019-01-14",2019,14,"P1","Conventional",2.90725632,2.90725632,2.90725632
"2019-01-14",2019,14,"P2","Conventional",3.47714726,3.47714726,3.477147264
"2019-01-14",2019,14,"P3","Diverse",-0.63102499,-0.63102499,-0.631024992
"2019-01-14",2019,14,"P4","Diverse",3.99701606,3.99701606,3.997016064
"2019-01-15",2019,15,"P1","Conventional",0.35372333,0.35372333,0.353723328
"2019-01-15",2019,15,"P2","Conventional",4.8053641,4.8053641,4.805364096
"2019-01-15",2019,15,"P3","Diverse",-0.590544,-0.590544,-0.590544
"2019-01-15",2019,15,"P4","Diverse",-0.08868787,-0.08868787,-0.088687872
"2019-01-16",2019,16,"P1","Conventional",7.50400589,7.50400589,7.504005888
"2019-01-16",2019,16,"P2","Conventional",4.00586861,4.00586861,4.005868608
"2019-01-16",2019,16,"P3","Diverse",8.80071005,8.80071005,8.800710048
"2019-01-16",2019,16,"P4","Diverse",22.74939216,22.74939216,22.74939216
"2019-01-17",2019,17,"P1","Conventional",0.0580729,0.0580729,0.058072896
"2019-01-17",2019,17,"P2","Conventional",2.66624698,2.66624698,2.666246976
"2019-01-17",2019,17,"P3","Diverse",-2.26944202,-2.26944202,-2.269442016
"2019-01-17",2019,17,"P4","Diverse",-0.89768995,-0.89768995,-0.897689952
"2019-01-18",2019,18,"P1","Conventional",4.56454829,4.56454829,4.564548288
"2019-01-18",2019,18,"P2","Conventional",-0.19519229,-0.19519229,-0.195192288
"2019-01-18",2019,18,"P3","Diverse",1.01175955,1.01175955,1.011759552
"2019-01-18",2019,18,"P4","Diverse",4.73097715,4.73097715,4.730977152
"2019-01-19",2019,19,"P1","Conventional",2.74182451,2.74182451,2.741824512
"2019-01-19",2019,19,"P2","Conventional",0.23513846,0.23513846,0.235138464
"2019-01-19",2019,19,"P3","Diverse",8.24069808,8.24069808,8.24069808
"2019-01-19",2019,19,"P4","Diverse",9.6731928,9.6731928,9.6731928
"2019-01-20",2019,20,"P1","Conventional",8.73056275,8.73056275,8.730562752
"2019-01-20",2019,20,"P2","Conventional",10.01377987,10.01377987,10.01377987
"2019-01-20",2019,20,"P3","Diverse",16.20944784,16.20944784,16.20944784
"2019-01-20",2019,20,"P4","Diverse",12.33433958,12.33433958,12.33433958
"2019-01-21",2019,21,"P1","Conventional",-2.17846368,-2.17846368,-2.17846368
"2019-01-21",2019,21,"P2","Conventional",6.18777274,6.18777274,6.187772736
"2019-01-21",2019,21,"P3","Diverse",7.22608992,7.22608992,7.22608992
"2019-01-21",2019,21,"P4","Diverse",6.64334352,6.64334352,6.64334352
"2019-01-22",2019,22,"P1","Conventional",5.34574685,5.34574685,5.345746848
"2019-01-22",2019,22,"P2","Conventional",2.97066355,2.97066355,2.970663552
"2019-01-22",2019,22,"P3","Diverse",7.73989949,7.73989949,7.739899488
"2019-01-22",2019,22,"P4","Diverse",8.09761709,8.09761709,8.097617088
"2019-01-23",2019,23,"P1","Conventional",-2.16600307,-2.16600307,-2.166003072
"2019-01-23",2019,23,"P2","Conventional",4.5740713,4.5740713,4.574071296
"2019-01-23",2019,23,"P3","Diverse",10.10928989,10.10928989,10.10928989
"2019-01-23",2019,23,"P4","Diverse",-0.3980016,-0.3980016,-0.3980016
"2019-01-24",2019,24,"P1","Conventional",-4.68452246,-4.68452246,-4.684522464
"2019-01-24",2019,24,"P2","Conventional",5.75231414,5.75231414,5.752314144
"2019-01-24",2019,24,"P3","Diverse",13.20557818,13.20557818,13.20557818
"2019-01-24",2019,24,"P4","Diverse",7.85803334,7.85803334,7.858033344
"2019-01-25",2019,25,"P1","Conventional",-1.15362403,-1.15362403,-1.153624032
"2019-01-25",2019,25,"P2","Conventional",9.50574614,9.50574614,9.505746144
"2019-01-25",2019,25,"P3","Diverse",10.02447706,10.02447706,10.02447706
"2019-01-25",2019,25,"P4","Diverse",7.00612589,7.00612589,7.006125888
"2019-01-26",2019,26,"P1","Conventional",4.41666259,4.41666259,4.416662592
"2019-01-26",2019,26,"P2","Conventional",3.91798166,3.91798166,3.917981664
"2019-01-26",2019,26,"P3","Diverse",4.92847891,4.92847891,4.928478912
"2019-01-26",2019,26,"P4","Diverse",6.16726656,6.16726656,6.16726656
"2019-01-27",2019,27,"P1","Conventional",10.03755802,10.03755802,10.03755802
"2019-01-27",2019,27,"P2","Conventional",10.87020259,10.87020259,10.87020259
"2019-01-27",2019,27,"P3","Diverse",5.7088368,5.7088368,5.7088368
"2019-01-27",2019,27,"P4","Diverse",14.16693283,14.16693283,14.16693283
"2019-01-28",2019,28,"P1","Conventional",1.31706864,1.31706864,1.31706864
"2019-01-28",2019,28,"P2","Conventional",11.25984586,11.25984586,11.25984586
"2019-01-28",2019,28,"P3","Diverse",13.34133677,13.34133677,13.34133677
"2019-01-28",2019,28,"P4","Diverse",5.8051175,5.8051175,5.805117504
"2019-01-29",2019,29,"P1","Conventional",4.33538611,4.33538611,4.335386112
"2019-01-29",2019,29,"P2","Conventional",8.82736618,8.82736618,8.827366176
"2019-01-29",2019,29,"P3","Diverse",8.26435267,8.26435267,8.264352672
"2019-01-29",2019,29,"P4","Diverse",2.53567152,2.53567152,2.53567152
"2019-01-30",2019,30,"P1","Conventional",2.73222461,2.73222461,2.732224608
"2019-01-30",2019,30,"P2","Conventional",3.44177597,3.44177597,3.441775968
"2019-01-30",2019,30,"P3","Diverse",6.9770255,6.9770255,6.977025504
"2019-01-30",2019,30,"P4","Diverse",0.64335859,0.64335859,0.643358592
"2019-01-31",2019,31,"P1","Conventional",1.97556883,1.97556883,1.975568832
"2019-01-31",2019,31,"P2","Conventional",5.58960221,5.58960221,5.589602208
"2019-01-31",2019,31,"P3","Diverse",1.6920576,1.6920576,1.6920576
"2019-01-31",2019,31,"P4","Diverse",5.76076061,5.76076061,5.760760608
"2019-02-01",2019,32,"P1","Conventional",-0.56788042,-0.56788042,-0.567880416
"2019-02-01",2019,32,"P2","Conventional",-1.32256886,-1.32256886,-1.322568864
"2019-02-01",2019,32,"P3","Diverse",0.60537456,0.60537456,0.60537456
"2019-02-01",2019,32,"P4","Diverse",8.25029366,8.25029366,8.250293664
"2019-02-02",2019,33,"P1","Conventional",3.77255232,3.77255232,3.77255232
"2019-02-02",2019,33,"P2","Conventional",4.09609958,4.09609958,4.096099584
"2019-02-02",2019,33,"P3","Diverse",1.0207512,1.0207512,1.0207512
"2019-02-02",2019,33,"P4","Diverse",5.76638179,5.76638179,5.766381792
"2019-02-03",2019,34,"P1","Conventional",2.09732803,2.09732803,2.097328032
"2019-02-03",2019,34,"P2","Conventional",6.1154447,6.1154447,6.115444704
"2019-02-03",2019,34,"P3","Diverse",1.65433709,1.65433709,1.654337088
"2019-02-03",2019,34,"P4","Diverse",9.09181498,9.09181498,9.091814976
"2019-02-04",2019,35,"P1","Conventional",3.41085168,3.41085168,3.41085168
"2019-02-04",2019,35,"P2","Conventional",26.35887571,26.35887571,26.35887571
"2019-02-04",2019,35,"P3","Diverse",10.43370979,10.43370979,10.43370979
"2019-02-04",2019,35,"P4","Diverse",39.9161425,39.9161425,39.9161425
"2019-02-05",2019,36,"P1","Conventional",-1.20517718,-1.20517718,-1.205177184
"2019-02-05",2019,36,"P2","Conventional",11.73837571,11.73837571,11.73837571
"2019-02-05",2019,36,"P3","Diverse",3.44088346,3.44088346,3.440883456
"2019-02-05",2019,36,"P4","Diverse",16.55947325,16.55947325,16.55947325
"2019-02-06",2019,37,"P1","Conventional",0.24807773,0.24807773,0.248077728
"2019-02-06",2019,37,"P2","Conventional",1.21000262,1.21000262,1.210002624
"2019-02-06",2019,37,"P3","Diverse",6.34412995,6.34412995,6.344129952
"2019-02-06",2019,37,"P4","Diverse",4.62811968,4.62811968,4.62811968
"2019-02-07",2019,38,"P1","Conventional",-1.14124982,-1.14124982,-1.141249824
"2019-02-07",2019,38,"P2","Conventional",NA,3.67126301,3.671263008
"2019-02-07",2019,38,"P3","Diverse",NA,6.54069168,6.54069168
"2019-02-07",2019,38,"P4","Diverse",NA,9.6402109,9.640210896
"2019-02-08",2019,39,"P1","Conventional",-2.82203914,-2.82203914,-2.822039136
"2019-02-08",2019,39,"P2","Conventional",6.13252339,6.13252339,6.132523392
"2019-02-08",2019,39,"P3","Diverse",6.73725341,6.73725341,6.737253408
"2019-02-08",2019,39,"P4","Diverse",14.65230211,14.65230211,14.65230211
"2019-02-09",2019,40,"P1","Conventional",1.61254541,1.61254541,1.612545408
"2019-02-09",2019,40,"P2","Conventional",6.27533568,6.27533568,6.27533568
"2019-02-09",2019,40,"P3","Diverse",7.8494521,7.8494521,7.849452096
"2019-02-09",2019,40,"P4","Diverse",8.77674614,8.77674614,8.776746144
"2019-02-10",2019,41,"P1","Conventional",-2.78886499,-2.78886499,-2.788864992
"2019-02-10",2019,41,"P2","Conventional",-4.50748973,-4.50748973,-4.507489728
"2019-02-10",2019,41,"P3","Diverse",-6.46355117,-6.46355117,-6.463551168
"2019-02-10",2019,41,"P4","Diverse",1.74191645,1.74191645,1.741916448
"2019-02-11",2019,42,"P1","Conventional",-2.44480723,-2.44480723,-2.444807232
"2019-02-11",2019,42,"P2","Conventional",-0.83046816,-0.83046816,-0.83046816
"2019-02-11",2019,42,"P3","Diverse",-3.75789024,-3.75789024,-3.75789024
"2019-02-11",2019,42,"P4","Diverse",2.06550346,2.06550346,2.065503456
"2019-02-12",2019,43,"P1","Conventional",8.13867264,8.13867264,8.13867264
"2019-02-12",2019,43,"P2","Conventional",3.75037344,3.75037344,3.75037344
"2019-02-12",2019,43,"P3","Diverse",0.92603261,0.92603261,0.926032608
"2019-02-12",2019,43,"P4","Diverse",9.6609361,9.6609361,9.660936096
"2019-02-13",2019,44,"P1","Conventional",NA,4.85543462,4.855434624
"2019-02-13",2019,44,"P2","Conventional",NA,4.52050114,4.520501136
"2019-02-13",2019,44,"P3","Diverse",NA,2.19514579,2.195145792
"2019-02-13",2019,44,"P4","Diverse",NA,7.63706448,7.63706448
"2019-02-14",2019,45,"P1","Conventional",1.57219661,1.57219661,1.572196608
"2019-02-14",2019,45,"P2","Conventional",5.29062883,5.29062883,5.290628832
