file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240216T133000.dat,2/16/2024,13:30,47.5624,1,18000,18000,-0.203419,0,0.115219E-01,38.2481,0,1.75084,61.4529,0,2.34141,-0.263276,0,0.131751,1.35911,0,0.517833E-01,-7.08E-02,0.338104,-8.62E-03,0.747761E-02,0.552181E-10,0.658003E-12,17.7254,409.056,411.059,0,0,211.223,4.87449,4.89836,0,0,269.748,269.331,97181,1.25474,1007.73,0.230774E-01,0.880704E-01,0.380625E-02,473.102,459.709,0.303350E-02,100,0,269.679,5.1804,1.82608,0.341675,5.50344,0.146660E-13,0.311520E-14,5.50344,11.683,250.715,19.4175,3.55943,-9999,0.402642,1.28984,-145.69,-1.56E-02,0.622397,-7.51E-02,-0.200639,1.01385,40.2343,1.02563,52.1222,1.1527,-2.4371,1.1527,1.15275,1.1527,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,9,6,1,18,17,1,1.45767,0.934284,0.187724,0.456679E-01,0.331501E-03,53.3232,0.318199E-01,-2.44E-03,1.15275,248
20240216T140000.dat,2/16/2024,14:00,47.5832,1,18000,18000,-0.190319,0,0.101572E-01,28.2116,0,1.31005,54.1178,0,2.19555,0.277436E-01,0,0.796764E-01,1.1967,0,0.485500E-01,-0.285966,0.254217,0.557049E-02,0.562147E-02,0.290810E-10,0.353150E-12,17.7348,409.149,411.192,0,0,215.366,4.96857,4.99338,0,0,269.592,269.167,97154.2,1.25511,1007.78,0.230704E-01,0.775461E-01,0.388089E-02,482.086,454.084,0.309207E-02,100,0,269.931,4.94185,2.2279,0.34129,5.43157,0.308948E-14,0.163977E-14,5.43157,11.8953,245.867,24.267,3.60253,-9999,0.389404,1.46502,-178.64,-1.27E-02,0.521299,-5.73E-02,-0.187728,1.0138,30.102,1.02545,46.061,1.15156,-1.67663,1.15156,1.01854,1.15156,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,5,10,2,5,78,5,1.30006,1.43678,0.193195,0.237406E-01,0.131479E-03,46.0205,0.237983E-01,-1.68E-03,1.01854,248
20240216T143000.dat,2/16/2024,14:30,47.604,1,18000,18000,-0.169523,0,0.105241E-01,19.8341,0,1.12578,48.3445,0,1.96392,0.975842E-01,0,0.653761E-01,1.06889,0,0.434221E-01,-0.244883,-0.339865,-8.89E-03,-7.51E-03,-1.11E-10,-1.32E-12,17.7333,409,410.991,0,0,209.976,4.84287,4.86644,0,0,269.44,269.027,97126.9,1.25547,1007.71,0.230639E-01,0.692644E-01,0.378377E-02,469.776,449.32,0.301382E-02,100,0,269.585,4.58884,1.62219,0.322064,4.87777,-2.21E-13,-6.27E-15,4.87777,9.22485,250.881,19.4689,3.78582,-9999,0.36746,1.06588,-213.465,-1.06E-02,0.410266,-4.27E-02,-0.167264,1.01351,21.6959,1.02413,41.6136,1.14283,-1.20087,1.14283,0.920075,1.14283,800001099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,80100,80100,89,80,3,11,2,2,295,43,1.12362,0.840199,0.167935,0.158452E-01,0.972758E-04,40.9738,0.171488E-01,-1.20E-03,0.920075,248
20240216T150000.dat,2/16/2024,15:00,47.6248,1,18000,18000,-0.157664,0,0.898744E-02,16.5889,0,1.23443,44.2451,0,1.88122,0.378583,0,0.739196E-01,0.977977,0,0.415818E-01,-0.531189,0.23251,-3.12E-03,0.513930E-02,-5.30E-11,-6.39E-13,17.7474,408.948,410.974,0,0,213.896,4.92874,4.95316,0,0,269.143,268.723,97108.9,1.25662,1007.75,0.230427E-01,0.633729E-01,0.385440E-02,478.004,439.148,0.306727E-02,100,0,269.817,4.97075,1.1257,0.337949,5.10782,-3.08E-14,-2.99E-15,5.10782,9.46953,257.365,12.7602,3.79364,-9999,0.354213,1.1496,-228.575,-9.94E-03,0.374933,-3.70E-02,-0.155547,1.01361,18.3114,1.02467,37.9914,1.14646,-0.772773,1.14646,0.839747,1.14646,800001099,800000099,800000099,800000199,800001099,800001099,899999999,899999999,80100,80100,89,80,7,10,2,9,640,111,0.990862,1.12631,0.182018,0.150691E-01,0.148743E-03,37.5825,0.144598E-01,-7.73E-04,0.839747,248
20240216T153000.dat,2/16/2024,15:30,47.6457,1,18000,18000,-0.140102,0,0.786380E-02,10.8956,0,0.815744,41.4933,0,1.82869,0.311828,0,0.481683E-01,0.917128,0,0.404196E-01,-4.73E-02,-0.713787,-1.44E-02,-1.58E-02,0.317653E-11,0.362589E-13,17.7405,408.707,410.623,0,0,202.501,4.66523,4.6871,0,0,269.094,268.696,97110.6,1.25689,1007.61,0.230381E-01,0.594299E-01,0.364906E-02,452.494,438.254,0.290324E-02,100,0,269.085,4.64665,1.39956,0.31382,4.86299,-7.37E-14,0.179055E-15,4.86299,8.6597,253.555,16.7622,3.7,-9999,0.333867,0.908496,-291.413,-7.80E-03,0.262588,-2.58E-02,-0.138236,1.0135,12.6346,1.0241,35.8894,1.14258,-0.551861,1.14258,0.793265,1.14258,800001099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,4,22,3,10,185,12,0.824881,0.838839,0.153273,0.928036E-02,0.527925E-04,45.2782,0.997635E-02,-5.52E-04,0.793265,248
20240216T160000.dat,2/16/2024,16:00,47.6665,1,18000,18000,-0.103494,0,0.585351E-02,8.2857,0,0.7647,31.2864,0,1.4569,0.488002,0,0.336990E-01,0.69121,0,0.321872E-01,-0.844359,0.815143,0.549389E-03,0.180089E-01,0.166178E-09,0.201888E-11,17.77,408.716,410.756,0,0,215.886,4.96546,4.99024,0,0,268.636,268.213,97104.6,1.25894,1007.77,0.230003E-01,0.447904E-01,0.389027E-02,481.539,422.568,0.309013E-02,100,0,269.916,4.18878,0.876758,0.26837,4.28796,-1.89E-14,0.935159E-14,4.28796,8.765,257.084,11.822,3.5883,-9999,0.286718,0.769464,-242.703,-9.36E-03,0.264834,-2.28E-02,-0.102129,1.01336,9.61399,1.02284,27.256,1.13345,-0.200098,1.13345,0.602167,1.13345,800001099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,80100,80100,89,81,0,10,1,7,601,80,0.637486,0.785386,0.116057,0.132937E-01,0.694488E-04,35.1599,0.757775E-02,-2.00E-04,0.602167,248
20240216T163000.dat,2/16/2024,16:30,47.6873,1,18000,18000,-0.103919,0,0.649664E-02,0.295458,0,0.486038,27.4948,0,1.49126,0.436211,0,0.337345E-01,0.607543,0,0.329519E-01,0.30886,-1.1063,-4.18E-03,-2.44E-02,0.960695E-10,0.107148E-11,17.753,408.647,410.518,0,0,198.002,4.5577,4.57857,0,0,268.778,268.39,97079.4,1.25797,1007.55,0.230185E-01,0.393688E-01,0.356799E-02,441.937,428.254,0.283630E-02,100,0,268.771,4.79449,-0.482072,0.275701,4.82655,-1.46E-13,0.541146E-14,4.82655,8.12485,275.756,354.258,3.27462,-9999,0.287416,0.911749,-6854.43,-3.31E-04,0.107460E-01,-8.11E-04,-0.102536,1.01349,1.60849,1.02401,23.9597,1.14199,0.151344,1.14199,0.52943,1.14199,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,3,12,1,29,72,8,0.851312,0.83673,0.135457,0.362294E-02,0.596023E-04,41.0123,0.126905E-02,0.151344E-03,0.52943,248
20240216T170000.dat,2/16/2024,17:00,47.7082,1,18000,18000,-0.101581,0,0.651619E-02,-7.69407,0,0.592448,26.8121,0,1.19327,0.584066,0,0.428995E-01,0.592366,0,0.263631E-01,-0.288036,-2.89E-02,0.175360E-02,-6.38E-04,0.425841E-10,0.473804E-12,17.7625,408.676,410.543,0,0,197.632,4.54706,4.56783,0,0,268.612,268.225,97064.8,1.25856,1007.54,0.230078E-01,0.383853E-01,0.356132E-02,440.841,422.956,0.282968E-02,100,0,268.738,4.07986,-1.12915,0.228385,4.23939,0.393929E-13,0.239741E-14,4.23939,8.9367,284.967,344.53,3.08814,-9999,0.284098,0.89773,254.176,0.893878E-02,-0.286963,0.213575E-01,-0.100477,1.01099,-6.25546,1.02202,23.3274,1.15284,0.645448,1.15284,0.515377,1.15284,800001099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,13,6,1,3,180,15,0.819853,0.86606,0.109546,0.604035E-02,0.622674E-04,23.6223,-4.93E-03,0.645448E-03,0.515377,248
20240216T173000.dat,2/16/2024,17:30,47.729,1,18000,18000,-6.83E-02,0,0.500041E-02,-9.5546,0,0.547166,19.4153,0,0.869809,0.644518,0,0.492019E-01,0.428842,0,0.192122E-01,-0.447669,0.966375E-01,0.851369E-02,0.213452E-02,-9.36E-11,-1.05E-12,17.782,408.818,410.7,0,0,199.326,4.58261,4.6037,0,0,268.36,267.97,97046,1.2595,1007.56,0.229906E-01,0.277890E-01,0.359185E-02,444.196,414.846,0.285180E-02,100,0,268.839,3.57901,-0.523896,0.203753,3.62289,-5.57E-14,-5.27E-15,3.62289,7.22742,277.82,351.672,3.22405,-9999,0.232854,0.535947,112.684,0.201638E-01,-0.492118,0.323342E-01,-6.76E-02,1.01094,-8.43,1.02131,17.0812,1.14629,0.845374,1.14629,0.377288,1.14629,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,7,24,1,2,15,2,0.54237,0.44663,0.828934E-01,0.703035E-02,0.945369E-04,19.3932,-6.64E-03,0.845374E-03,0.377288,248
20240216T180000.dat,2/16/2024,18:00,47.7498,0,18000,18000,-7.76E-02,0,0.579985E-02,-8.52667,1,0.452483,13.8138,0,0.770938,0.631802,0,0.552128E-01,0.305037,0,0.170238E-01,-0.500425,0.372793,0.865626E-02,0.823199E-02,-3.72E-11,-4.30E-13,17.8079,408.962,410.901,0,0,205.507,4.71951,4.74189,0,0,268.086,267.685,97053.9,1.26088,1007.63,0.229652E-01,0.197664E-01,0.370323E-02,457.483,405.955,0.293702E-02,100,0,269.231,3.49577,-0.608995,0.202604,3.5542,-3.35E-14,-2.09E-15,3.5542,6.98573,279.342,350.118,3.26787,-9999,0.248111,0.576328,152.762,0.148745E-01,-0.617255,0.270496E-01,-7.68E-02,1.01075,-7.69376,1.02074,12.2433,1.14202,0.835094,1.14202,0.270357,1.14202,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,6,5,2,1,45,8,0.567058,0.507003,0.785947E-01,0.584999E-02,0.115555E-03,12.3978,-6.06E-03,0.835094E-03,0.270357,248
20240216T183000.dat,2/16/2024,18:30,47.7707,0,18000,18000,-7.20E-02,0,0.528835E-02,-10.7279,0,0.532753,14.8076,0,0.774594,0.706667,0,0.636509E-01,0.326907,0,0.171006E-01,-0.426803,-5.57E-02,-1.21E-04,-1.23E-03,0.706173E-10,0.811416E-12,17.8227,408.96,410.89,0,0,204.789,4.69908,4.72127,0,0,267.84,267.442,97046.3,1.26194,1007.61,0.229460E-01,0.211836E-01,0.369029E-02,455.471,398.515,0.292431E-02,100,0,269.172,3.12037,-1.09429,0.177498,3.31145,0.210219E-13,0.396221E-14,3.31145,5.99151,288.703,340.675,3.07261,-9999,0.238889,0.452213,108.37,0.209688E-01,-0.724482,0.353171E-01,-7.12E-02,1.01082,-9.80396,1.02062,13.182,1.14025,0.995744,1.14025,0.291018,1.14025,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,3,7,3,0,150,22,0.523486,0.313315,0.676249E-01,0.709387E-02,0.144141E-03,10.9633,-7.71E-03,0.995744E-03,0.291018,248
20240216T190000.dat,2/16/2024,19:00,47.7915,0,18000,18000,-3.32E-02,0,0.258334E-02,-8.09853,0,0.516649,9.8988,0,0.653237,0.546062,0,0.615153E-01,0.218513,0,0.144200E-01,-0.182606,0.782840E-01,0.188104E-01,0.172810E-02,0.376093E-11,0.434450E-13,17.8443,409.272,411.216,0,0,206.131,4.72777,4.75023,0,0,267.739,267.338,97053,1.2625,1007.63,0.229357E-01,0.141597E-01,0.371449E-02,458.279,395.371,0.294217E-02,100,0,269.254,2.47384,-0.379447,0.153751,2.50749,-1.10E-13,0.210764E-15,2.50749,5.01206,277.607,351.28,3.5154,-9999,0.162234,0.246285,44.9648,0.505396E-01,-0.818133,0.392404E-01,-3.29E-02,1.01143,-7.45924,1.02089,8.85757,1.13738,0.775181,1.13738,0.195529,1.13738,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,3,11,3,0,21,4,0.217167,0.228108,0.472967E-01,0.827571E-02,0.170480E-03,9.02016,-5.86E-03,0.775181E-03,0.195529,248
20240216T193000.dat,2/16/2024,19:30,47.8123,0,18000,18000,-1.62E-02,0,0.159117E-02,-5.45786,0,0.362411,5.75053,0,0.392529,0.436182,0,0.479070E-01,0.126932,0,0.866433E-02,-0.141102,0.137887,0.355897E-01,0.304359E-02,0.544972E-12,0.635342E-14,17.8728,409.863,411.83,0.1,0,208.365,4.77828,4.80122,0.1,0,267.663,267.257,97040.2,1.26269,1007.65,0.229322E-01,0.822518E-02,0.375474E-02,463.106,392.957,0.297361E-02,100,0,269.394,1.93167,0.170365,0.125799,1.94324,0.462607E-14,0.304917E-16,1.94324,3.23565,264.884,5.0402,3.71174,-9999,0.113118,0.112165,22.6146,0.100494,-0.949105,0.379213E-01,-1.60E-02,1.01276,-5.06221,1.02303,5.12604,1.14603,0.585579,1.14603,0.113148,1.14603,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,1,11,0,0,22,17,0.118144,0.821388E-01,0.240474E-01,0.659225E-02,0.185201E-03,6.03736,-3.98E-03,0.585579E-03,0.113148,248
20240216T200000.dat,2/16/2024,20:00,47.8331,0,18000,18000,-1.61E-02,0,0.189905E-02,-6.41964,0,0.446461,6.07203,0,0.50573,0.482364,0,0.695208E-01,0.134017,0,0.111620E-01,-0.164561,-0.127014,0.119552E-01,-2.80E-03,0.279922E-10,0.323008E-12,17.8842,410.061,412.01,0.1,0,206.37,4.73178,4.75427,0.1,0,267.565,267.164,97019.9,1.26289,1007.63,0.229286E-01,0.868427E-02,0.371878E-02,458.51,390.161,0.294466E-02,100,0,269.261,1.85045,0.170614,0.124927,1.86249,-7.92E-15,0.156519E-14,1.86249,4.16746,264.346,5.26786,3.84603,-9999,0.11284,0.1829,19.0823,0.119102,-1.05725,0.447075E-01,-1.59E-02,1.01325,-5.98252,1.02405,5.40071,1.15168,0.664409,1.15168,0.1192,1.15168,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,2,13,4,1,26,14,0.183596,0.155028,0.271769E-01,0.108814E-01,0.429147E-03,10.9091,-4.70E-03,0.664409E-03,0.1192,248
20240216T203000.dat,2/16/2024,20:30,47.854,0,18000,18000,-2.24E-02,0,0.207706E-02,-7.39384,0,0.51248,6.64965,0,0.503365,0.552207,0,0.711293E-01,0.14675,0,0.111087E-01,-0.187294,-0.109325,-1.66E-02,-2.41E-03,-6.07E-11,-6.95E-13,17.8756,409.785,411.717,0.1,0,204.663,4.69177,4.71389,0.1,0,267.455,267.057,96998.3,1.26313,1007.6,0.229243E-01,0.950943E-02,0.368803E-02,454.538,387.001,0.291976E-02,100,0,269.145,1.91729,-0.166728,0.112899,1.92784,0.870639E-13,-3.40E-15,1.92784,4.09301,274.358,355.03,3.35729,-9999,0.133034,0.159485,27.1453,0.837299E-01,-1.11191,0.436686E-01,-2.21E-02,1.01242,-6.91744,1.02204,5.98724,1.13913,0.773402,1.13913,0.132132,1.13913,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81100,81100,89,80,6,5,2,0,36,12,0.150207,0.139952,0.288112E-01,0.112638E-01,0.345758E-03,8.52631,-5.44E-03,0.773402E-03,0.132132,248
20240216T210000.dat,2/16/2024,21:00,47.8748,0,18000,18000,-2.53E-02,0,0.224620E-02,-6.88396,0,0.435285,6.44637,0,0.432892,0.53801,0,0.586659E-01,0.142251,0,0.955257E-02,-0.173961,-7.42E-02,-2.70E-02,-1.64E-03,-6.20E-11,-7.06E-13,17.8647,409.338,411.256,0,0,203.577,4.66462,4.68648,0,0,267.354,266.959,97008.5,1.26374,1007.59,0.229133E-01,0.921787E-02,0.366846E-02,451.959,384.088,0.290286E-02,100,0,269.069,2.16846,-0.322125,0.13041,2.19614,-2.76E-14,-3.47E-15,2.19614,4.13014,278.133,351.551,3.4043,-9999,0.14156,0.173905,35.1307,0.647011E-01,-1.06788,0.381906E-01,-2.50E-02,1.01184,-6.43288,1.02127,5.80709,1.13709,0.740172,1.13709,0.128144,1.13709,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,7,14,4,3,71,33,0.185763,0.130554,0.314926E-01,0.963886E-02,0.247131E-03,6.75028,-5.05E-03,0.740172E-03,0.128144,248
20240216T213000.dat,2/16/2024,21:30,47.8956,0,18000,18000,-3.05E-02,0,0.260733E-02,-8.40886,0,0.547785,8.05027,0,0.513224,0.592011,0,0.635141E-01,0.177632,0,0.113244E-01,-0.133298,0.145915,0.966241E-03,0.321965E-02,-2.56E-11,-2.95E-13,17.8678,409.354,411.294,0.1,0,205.933,4.71795,4.74032,0,0,267.283,266.883,96996,1.26391,1007.62,0.229101E-01,0.115105E-01,0.371092E-02,457.06,381.87,0.293605E-02,100,0,269.219,2.43444,-0.351168,0.151187,2.46428,-1.85E-14,-1.43E-15,2.46428,4.70233,277.85,351.792,3.51738,-9999,0.155351,0.220325,38.0077,0.598067E-01,-1.04454,0.425022E-01,-3.02E-02,1.01167,-7.8494,1.02146,7.22453,1.14101,0.842629,1.14101,0.159411,1.14101,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,5,10,2,1,78,22,0.211712,0.19121,0.377272E-01,0.919310E-02,0.196799E-03,6.01843,-6.16E-03,0.842629E-03,0.159411,248
20240216T220000.dat,2/16/2024,22:00,47.9165,0,18000,18000,-2.05E-02,0,0.216244E-02,-5.85064,0,0.384511,4.65598,0,0.321666,0.405087,0,0.458218E-01,0.102724,0,0.709686E-02,-0.207441,0.18413,0.276077E-01,0.406242E-02,0.103443E-11,0.120786E-13,17.8916,409.811,411.781,0.1,0,208.914,4.78521,4.80822,0.1,0,267.17,266.765,96976,1.26418,1007.65,0.229052E-01,0.665652E-02,0.376463E-02,463.47,378.442,0.297792E-02,100,0,269.404,2.03314,-0.129704,0.121077,2.04087,0.385985E-13,0.578163E-16,2.04087,3.89548,273.361,356.35,3.40113,-9999,0.12739,0.16298,30.1168,0.754806E-01,-1.25659,0.360537E-01,-2.03E-02,1.01217,-5.50461,1.02172,4.21354,1.13842,0.58949,1.13842,0.929626E-01,1.13842,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,3,12,2,0,81,27,0.171462,0.129008,0.254907E-01,0.813401E-02,0.203211E-03,4.50519,-4.32E-03,0.589490E-03,0.929626E-01,248
20240216T223000.dat,2/16/2024,22:30,47.9373,0,18000,18000,-1.47E-02,0,0.145581E-02,-5.45179,0,0.399905,4.55509,0,0.317841,0.429013,0,0.501651E-01,0.100492,0,0.701205E-02,-0.111083,-6.33E-02,0.157421E-02,-1.40E-03,0.319796E-10,0.371587E-12,17.892,409.837,411.798,0.1,0,207.896,4.76209,4.78488,0.1,0,267.105,266.702,96948.4,1.26413,1007.64,0.229061E-01,0.651190E-02,0.374628E-02,461.103,376.618,0.296353E-02,100,0,269.336,1.80836,0.721169E-02,0.106836,1.81153,-9.36E-14,0.178737E-14,1.81153,3.38824,271.175,0.228493,3.381,-9999,0.107666,0.109714,19.5083,0.116533,-1.19686,0.397524E-01,-1.45E-02,1.01324,-5.11011,1.02386,4.07491,1.14963,0.587153,1.14963,0.898988E-01,1.14963,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,8,13,1,1,34,14,0.103302,0.938680E-01,0.222580E-01,0.995090E-02,0.271142E-03,4.94725,-4.01E-03,0.587153E-03,0.898988E-01,248
20240216T230000.dat,2/16/2024,23:00,47.9581,0,18000,18000,-1.26E-02,1,0.121196E-02,-4.98499,1,0.584999,3.5616,1,0.444698,0.914961E-01,1,0.928717E-01,0.785674E-01,1,0.980987E-02,-0.162856,-0.235513,0.548769E-01,-5.20E-03,-6.49E-11,-7.39E-13,17.9319,410.745,412.675,0,0,204.145,4.67611,4.69808,0.1,0,267.005,266.61,96913.3,1.26415,1007.59,0.229059E-01,0.509117E-02,0.367868E-02,452.626,373.96,0.291001E-02,100,0,269.089,0.688553,-0.832184,0.309351E-01,1.08055,0.102830E-12,-3.62E-15,1.08055,2.68487,314.88,309.605,1.64054,-9999,0.999497E-01,0.13281,17.064,0.133233,-1.39965,0.391562E-01,-1.24E-02,1.01525,-4.69524,1.0248,3.22837,1.14014,0.282854,1.14014,0.712166E-01,1.14014,800000099,800000099,800000099,800000099,800100099,800100099,899999999,899999999,81100,81100,89,81,3,1,7,0,7,4,0.868153E-01,0.171369,0.743693E-02,0.211574E-01,0.169097E-02,8.63422,-3.69E-03,0.282854E-03,0.712166E-01,248
20240216T233000.dat,2/16/2024,23:30,47.979,0,18000,18000,-1.62E-03,1,0.349740E-03,-2.27425,1,0.218096,0.872751,1,0.686825E-01,0.197507,1,0.321401E-01,0.192458E-01,1,0.151458E-02,-0.654578,0.202304,0.431386E-01,0.446119E-02,-3.79E-11,-4.38E-13,17.9807,411.458,413.422,0.1,0,207.568,4.74985,4.77252,0.1,0,266.64,266.239,96876,1.26539,1007.63,0.228834E-01,0.124713E-02,0.374038E-02,459.576,363.452,0.295591E-02,100,0,269.292,1.28565,0.911623E-01,0.682196E-01,1.29069,-3.02E-14,-2.11E-15,1.29069,2.0963,266.883,4.05591,3.0298,-9999,0.357708E-01,0.541146E-01,1.71409,1.32642,-2.60584,0.498639E-01,-1.56E-03,1.04048,-2.07425,1.08018,0.63007,1.47868,0.209687,1.47868,0.138942E-01,1.47868,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,2,7,2,13,13,16,0.559831E-01,0.468250E-01,0.542113E-02,0.217607E-01,0.955867E-03,1.74013,-1.63E-03,0.209687E-03,0.138942E-01,248
20240216T240000.dat,2/17/2024,0:00,48,0,18000,18000,-3.90E-03,0,0.257316E-03,-3.84014,0,0.239001,0.111035,1,0.446172E-01,0.307588,0,0.331142E-01,0.244784E-02,1,0.983618E-03,-0.522513,0.340376,0.649298E-01,0.750385E-02,-1.57E-11,-1.85E-13,18.042,412.53,414.551,0.1,0,213.154,4.87376,4.89763,0.1,0,266.354,265.942,96849.4,1.26639,1004.86,0.228650E-01,0.158620E-03,0.384103E-02,471.418,355.24,0.303305E-02,-9999,-9999,269.631,1.17946,0.570209,0.705898E-01,1.31196,-1.79E-14,-8.69E-16,1.31196,1.97723,244.307,25.8014,3.08427,-9999,0.555039E-01,0.378091E-01,3.78102,0.601352,-34.585,0.543687E-01,-3.81E-03,1.02514,-3.65633,1.04925,0.170006,1.29528,0.394743,1.29528,0.374791E-02,1.29528,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81100,81100,89,80,15,8,5,1,9,9,0.233967E-01,0.470885E-01,0.513298E-02,0.189830E-01,0.641774E-03,0.279057,-2.87E-03,0.394743E-03,0.374791E-02,248
