Year   DoY Hour    NEE LE  H   Ustar   Tair    RH  VPD Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2023	28	12.5	1.253800	23.606100	-11.133800	0.202803	-3.149770	66.664620	1.613998	208.903212
2023	28	13	1.229390	19.664200	-7.025990	0.218470	-2.996197	66.935890	1.615735	344.319048
2023	28	13.5	1.204150	20.239400	-7.596070	0.215154	-2.867723	64.614725	1.749705	362.794352
2023	28	14	1.582730	26.088200	-6.208400	0.230296	-2.739248	62.293560	1.902625	368.960465
2023	28	14.5	1.377730	23.853100	-8.040420	0.209128	-2.782771	63.254315	1.828515	314.546512
2023	28	15	1.473510	21.263700	-11.255000	0.206854	-2.826295	64.215070	1.789110	279.859801
2023	28	15.5	1.312130	14.958000	-10.072000	0.195975	-3.002522	67.577290	1.587171	234.481728
2023	28	16	1.357650	10.265400	-11.102000	0.150588	-3.178748	70.939510	1.398830	151.684607
2023	28	16.5	1.126410	7.600880	-7.780640	0.139435	-3.355012	72.015575	1.334277	87.091030
2023	28	17	1.196140	6.732170	-9.857400	0.143993	-3.531277	73.091640	1.273432	45.809635
2023	28	17.5	0.514591	3.668210	-8.009320	0.123229	-3.915239	75.638145	1.113727	10.761794
2023	28	18	0.532843	0.857277	-5.796430	0.077913	-4.299201	78.184650	0.977009	0.000000
2023	28	18.5	0.514324	-0.244429	-2.355410	0.040250	-4.442224	81.625810	0.807270	0.000000
2023	28	19	0.497014	0.224956	-0.623147	0.020058	-4.585247	85.066970	0.651208	0.000000
2023	28	19.5	0.310602	0.208952	-0.623377	0.022340	-4.660602	86.146410	0.598685	0.000000
2023	28	20	NaN	NaN	NaN	NaN	-4.735956	87.225850	0.560124	0.000000
2023	28	20.5	NaN	NaN	NaN	NaN	-4.881868	88.327535	0.496039	0.036877
2023	28	21	NaN	NaN	NaN	NaN	-5.027779	89.429220	0.463289	0.000000
2023	28	21.5	NaN	NaN	NaN	NaN	-4.947447	90.367355	0.407322	0.021373
2023	28	22	NaN	NaN	NaN	NaN	-4.867115	91.305490	0.381943	0.000000
2023	28	22.5	NaN	NaN	NaN	NaN	-4.800966	91.165345	0.377753	0.000000
2023	28	23	NaN	NaN	NaN	NaN	-4.734817	91.025200	0.387778	0.000000
2023	28	23.5	NaN	NaN	NaN	NaN	-4.685349	91.407045	0.370651	0.000000
2023	29	0	NaN	NaN	NaN	NaN	-4.635881	91.788890	0.347311	0.000000
2023	29	0.5	NaN	NaN	NaN	NaN	-4.570070	91.726185	0.360013	0.000554
2023	29	1	NaN	NaN	NaN	NaN	-4.504259	91.663480	0.349948	0.001550
2023	29	1.5	NaN	NaN	NaN	NaN	-4.411199	91.166015	0.389032	0.001329
2023	29	2	NaN	NaN	NaN	NaN	-4.318139	90.668550	0.399686	0.000886
2023	29	2.5	NaN	NaN	NaN	NaN	-4.190339	90.754820	0.413985	0.000000
2023	29	3	NaN	NaN	NaN	NaN	-4.062538	90.841090	0.405760	0.000000
2023	29	3.5	NaN	NaN	NaN	NaN	-3.940669	92.187745	0.356462	0.000000
2023	29	4	NaN	NaN	NaN	NaN	-3.818799	93.534400	0.276683	0.000000
2023	29	4.5	NaN	NaN	NaN	NaN	-3.784204	93.382675	0.305513	0.000000
2023	29	5	NaN	NaN	NaN	NaN	-3.749610	93.230950	0.325232	0.000000
2023	29	5.5	NaN	NaN	NaN	NaN	-3.590740	93.178355	0.319555	0.012846
2023	29	6	NaN	NaN	NaN	NaN	-3.431871	93.125760	0.332632	0.024585
2023	29	6.5	NaN	NaN	NaN	NaN	-3.114490	93.427900	0.319041	0.070100
2023	29	7	NaN	NaN	NaN	NaN	-2.797109	93.730040	0.298185	0.065781
2023	29	7.5	NaN	NaN	NaN	NaN	-2.680983	93.944840	0.303606	0.131561
2023	29	8	NaN	NaN	NaN	NaN	-2.564858	94.159640	0.302659	2.598893
2023	29	8.5	NaN	NaN	NaN	NaN	-2.259959	94.139190	0.303201	15.685714
2023	29	9	NaN	NaN	NaN	NaN	-1.955061	94.118740	0.316438	41.229790
2023	29	9.5	NaN	NaN	NaN	NaN	-1.480500	93.394440	0.362001	79.611517
2023	29	10	NaN	NaN	NaN	NaN	-1.005940	92.670140	0.397415	99.650720
2023	29	10.5	NaN	NaN	NaN	NaN	-0.816582	91.100570	0.512094	108.956368
2023	29	11	NaN	NaN	NaN	NaN	-0.627223	89.531000	0.584620	135.935548
2023	29	11.5	NaN	NaN	NaN	NaN	-0.909152	88.695230	0.646104	245.177519
2023	29	12	NaN	NaN	NaN	NaN	-1.191081	87.859460	0.671348	246.129347
2023	29	12.5	NaN	NaN	NaN	NaN	-2.159366	84.957175	0.784045	219.957475
2023	29	13	NaN	NaN	NaN	NaN	-3.127651	82.054890	0.874753	230.554707
2023	29	13.5	NaN	NaN	NaN	NaN	-3.176327	80.076680	0.962714	275.033112
2023	29	14	NaN	NaN	NaN	NaN	-3.225002	78.098470	1.061181	311.697010
2023	29	14.5	NaN	NaN	NaN	NaN	-3.402022	78.920865	1.001505	288.766445
2023	29	15	NaN	NaN	NaN	NaN	-3.579042	79.743260	0.936235	264.097564
2023	29	15.5	NaN	NaN	NaN	NaN	-4.130509	80.818600	0.862797	192.727243
2023	29	16	1.135310	6.816580	0.766740	0.276729	-4.681975	81.893940	0.775556	137.264563
2023	29	16.5	1.508610	9.741090	-2.170440	0.258903	-4.929831	81.698685	0.774917	85.916058
2023	29	17	1.669760	10.804900	-3.935710	0.237681	-5.177687	81.503430	0.746672	42.325914
2023	29	17.5	0.402150	7.921630	-5.320930	0.195598	-5.384857	81.244525	0.767138	12.580731
2023	29	18	1.162920	5.202300	-3.157240	0.168714	-5.592028	80.985620	0.764493	0.891805
2023	29	18.5	0.447915	4.803130	-3.731110	0.148609	-5.787395	80.917795	0.756887	0.000000
2023	29	19	0.637684	3.430110	-3.044370	0.132456	-5.982762	80.849970	0.741464	0.000000
2023	29	19.5	0.724117	4.770300	-3.460470	0.153498	-6.220801	81.228235	0.720261	0.000000
2023	29	20	0.668092	4.519490	-3.460790	0.168668	-6.458840	81.606500	0.675990	0.000000
2023	29	20.5	0.475119	4.824760	-3.298640	0.175817	-6.574459	81.170550	0.703100	0.000000
2023	29	21	0.509775	4.126730	-4.435190	0.175777	-6.690079	80.734600	0.702641	0.000000
2023	29	21.5	0.512248	4.215340	-3.466330	0.160287	-7.020644	79.710750	0.731981	0.000000
2023	29	22	0.538393	4.442870	-3.464930	0.158343	-7.351209	78.686900	0.735699	0.000000
2023	29	22.5	0.521845	7.433160	-6.009660	0.196095	-8.131922	76.559845	0.775742	0.000000
2023	29	23	0.713559	0.058059	-17.683400	0.153003	-8.912634	74.432790	0.810241	0.000000
2023	29	23.5	0.758463	-2.184680	-9.887130	0.089386	-9.203200	76.782255	0.706486	0.000000
2023	30	0	0.713880	-1.609030	-6.932710	0.073650	-9.493766	79.131720	0.624219	0.000000
2023	30	0.5	0.673848	-0.382120	-8.966490	0.098032	-9.899083	77.223335	0.655989	0.000000
2023	30	1	2.134220	-1.620660	-11.042500	0.107303	-10.304400	75.314950	0.697468	0.000000
2023	30	1.5	NaN	NaN	NaN	NaN	-10.816880	80.054080	0.534005	0.000000
2023	30	2	1.345320	-0.720569	-9.977010	0.154946	-11.329360	84.793210	0.386353	0.000000
2023	30	2.5	NaN	NaN	NaN	NaN	-11.440325	83.871920	0.410755	0.000000
2023	30	3	1.168610	-0.384198	-1.785820	0.013047	-11.551290	82.950630	0.427440	0.032115
2023	30	3.5	0.796935	0.534158	-0.127859	0.051553	-11.080730	82.760580	0.451907	0.532115
2023	30	4	0.406535	0.448518	-0.289882	0.101430	-10.610170	82.570530	0.463082	0.241528
2023	30	4.5	0.861074	0.573342	-0.185439	0.034517	-10.481255	82.724730	0.475055	0.031451
2023	30	5	0.789956	0.890197	0.099144	0.057813	-10.352340	82.878930	0.470520	0.044408
2023	30	5.5	0.789062	0.795655	-0.010285	0.025380	-10.186085	83.458895	0.465673	0.048173
2023	30	6	NaN	NaN	NaN	NaN	-10.019830	84.038860	0.457143	0.013511
2023	30	6.5	NaN	NaN	NaN	NaN	-9.712798	84.424660	0.455250	0.038206
2023	30	7	NaN	NaN	NaN	NaN	-9.405766	84.810460	0.449404	0.016390
2023	30	7.5	0.788251	2.478280	0.947869	0.073526	-9.502430	86.248220	0.408689	0.076190
2023	30	8	NaN	NaN	NaN	NaN	-9.599094	87.685980	0.353889	5.724363
2023	30	8.5	1.061560	1.138510	0.310034	0.037807	-9.184645	86.550475	0.409850	29.078073
2023	30	9	NaN	NaN	NaN	NaN	-8.770197	85.414970	0.471132	81.027907
2023	30	9.5	0.930728	1.936390	0.328071	0.050684	-8.368824	83.784475	0.526807	100.773311
2023	30	10	1.012500	4.258560	0.745216	0.060358	-7.967451	82.153980	0.601862	160.689258
2023	30	10.5	1.074900	2.693540	0.569306	0.058341	-7.485905	81.281380	0.651420	173.991584
2023	30	11	1.159270	3.957460	0.333319	0.107190	-7.004358	80.408780	0.722697	225.401218
2023	30	11.5	1.036400	5.469550	1.846140	0.102332	-6.540148	78.662440	0.798860	305.718605
2023	30	12	1.285040	7.260310	2.831380	0.101055	-6.075938	76.916100	0.890710	395.116168
2023	30	12.5	0.917762	7.904170	0.351668	0.130817	-5.760074	77.987165	0.874955	434.387708
2023	30	13	1.244330	12.777500	1.543830	0.183550	-5.444210	79.058230	0.857954	331.533555
2023	30	13.5	1.324250	11.892700	1.293890	0.184868	-5.343422	79.612620	0.836523	294.628239
2023	30	14	1.662660	11.575500	-2.139310	0.199597	-5.242635	80.167010	0.829636	218.991473
2023	30	14.5	1.278350	9.776780	-1.182780	0.198306	-5.145394	79.928990	0.836046	232.082946
2023	30	15	NaN	NaN	NaN	NaN	-5.048153	79.690970	0.842344	238.407309
2023	30	15.5	1.396890	10.319800	-1.212640	0.200905	-5.063652	81.680885	0.767828	218.657143
2023	30	16	NaN	NaN	NaN	NaN	-5.079150	83.670800	0.668775	119.361130
2023	30	16.5	NaN	NaN	NaN	NaN	-5.485606	83.162440	0.683423	68.568660
2023	30	17	NaN	NaN	NaN	NaN	-5.892061	82.654080	0.668514	46.077852
2023	30	17.5	NaN	NaN	NaN	NaN	-6.393561	80.571735	0.735625	11.665781
2023	30	18	0.422184	4.601790	-9.778960	0.233392	-6.895061	78.489390	0.801130	0.491141
2023	30	18.5	0.410447	5.510230	-11.020800	0.230597	-7.294182	78.147100	0.771883	0.000000
2023	30	19	0.564880	1.255450	-16.798100	0.204610	-7.693303	77.804810	0.752989	0.000000
2023	30	19.5	0.638542	0.775852	-16.114500	0.202733	-7.671031	78.055365	0.752787	0.000000
2023	30	20	0.742298	3.007590	-13.944800	0.214583	-7.648760	78.305920	0.758863	0.000000
2023	30	20.5	0.823217	-2.234230	-22.481500	0.189437	-8.759127	79.743340	0.638281	0.000000
2023	30	21	1.113550	-6.050600	-22.889800	0.123022	-9.869494	81.180760	0.547178	0.000000
2023	30	21.5	1.122560	-5.255670	-19.278000	0.103794	-9.698393	80.750670	0.563278	0.000000
2023	30	22	1.148830	-6.092130	-25.953800	0.152097	-9.527293	80.320580	0.594494	0.000000
2023	30	22.5	0.849254	-2.879930	-21.477800	0.173441	-9.355183	78.355780	0.650763	0.000000
2023	30	23	0.815565	0.532089	-19.771100	0.201323	-9.183074	76.390980	0.730473	0.000000
2023	30	23.5	0.713769	3.322180	-16.382900	0.230663	-9.210943	75.544670	0.743690	0.000000
2023	31	0	0.643153	2.781140	-15.193000	0.196141	-9.238812	74.698360	0.760909	0.000000
2023	31	0.5	0.171016	7.128880	-11.931500	0.227412	-9.285198	77.375495	0.684001	0.000000
2023	31	1	0.549053	2.259730	-9.884200	0.225846	-9.331585	80.052630	0.603950	0.000000
2023	31	1.5	0.467489	3.617530	-10.400000	0.229057	-9.610167	77.628750	0.659216	0.000000
2023	31	2	0.187525	6.340370	-9.626610	0.246628	-9.888749	75.204870	0.719971	0.000000
2023	31	2.5	0.210421	8.427240	-11.388100	0.285482	-10.495535	73.269880	0.734219	0.000000
2023	31	3	0.297359	4.051390	-12.873300	0.195470	-11.102320	71.334890	0.759021	0.000000
2023	31	3.5	0.591625	0.266300	-16.827000	0.155283	-11.130780	71.567685	0.742331	0.000000
2023	31	4	0.495140	1.315880	-7.932070	0.108212	-11.159240	71.800480	0.727000	0.000000
2023	31	4.5	0.736624	1.627160	-6.721300	0.097505	-11.262160	72.125470	0.720144	0.000000
2023	31	5	0.644487	1.069820	-7.526110	0.099465	-11.365080	72.450460	0.715427	0.000000
2023	31	5.5	0.604745	0.599415	-4.283030	0.061524	-11.456045	74.076935	0.659384	0.000000
2023	31	6	0.740223	0.614088	-6.146190	0.089045	-11.547010	75.703410	0.608316	0.000000
2023	31	6.5	0.859178	0.145945	-8.360630	0.096429	-11.727885	76.889415	0.575131	0.000000
2023	31	7	0.929145	-1.134800	-9.347810	0.091043	-11.908760	78.075420	0.539950	0.000000
2023	31	7.5	0.951520	-0.919665	-9.069600	0.105837	-11.757740	78.383175	0.536665	0.000000
2023	31	8	1.404740	-0.775002	-7.390490	0.085283	-11.606720	78.690930	0.528014	8.085825
2023	31	8.5	1.256970	-0.428202	-6.991090	0.091611	-11.419940	76.590905	0.597168	38.678405
2023	31	9	1.229230	0.018046	-6.827690	0.101338	-11.233160	74.490880	0.675071	90.963898
2023	31	9.5	1.602820	1.588660	-9.675670	0.125459	-10.822875	70.949470	0.777387	147.322038
2023	31	10	1.555150	2.804560	-8.635930	0.128921	-10.412590	67.408060	0.913362	212.768549
2023	31	10.5	1.505420	7.159570	-8.351560	0.161039	-10.136325	61.704510	1.082382	299.951384
2023	31	11	1.374040	8.529860	-6.243030	0.139455	-9.860061	56.000960	1.267149	412.791030
2023	31	11.5	1.307180	8.239420	-5.248490	0.123557	-9.917493	55.226600	1.287636	358.357032
2023	31	12	1.472300	4.639720	-10.576700	0.129547	-9.974925	54.452240	1.314285	454.807863
2023	31	12.5	1.560410	9.266810	-4.723880	0.146081	-9.625821	54.748160	1.331791	585.258693
2023	31	13	1.353880	15.545600	2.355140	0.152483	-9.276717	55.044080	1.358886	638.833223
2023	31	13.5	0.769949	18.258400	7.560350	0.179899	-9.478346	56.288895	1.301523	560.851052
2023	31	14	0.682551	9.283340	-0.438647	0.116416	-9.679975	57.533710	1.228858	473.004873
2023	31	14.5	0.921244	15.219500	5.010040	0.140506	-9.612789	57.977995	1.238010	472.922813
2023	31	15	1.274390	11.871000	1.555370	0.079907	-9.545602	58.422280	1.248437	334.900221
2023	31	15.5	1.446410	11.271100	-0.496613	0.110235	-9.821921	60.599275	1.141735	237.340421
2023	31	16	1.395120	5.206850	-7.617530	0.111990	-10.098240	62.776270	1.048787	121.161019
2023	31	16.5	1.014630	0.745355	-2.526840	0.053574	-10.165595	67.776925	0.908637	87.143079
2023	31	17	1.177730	2.288510	-4.704810	0.088879	-10.232950	72.777580	0.759277	50.106866
2023	31	17.5	0.868084	0.096690	-3.778430	0.083777	-10.555880	75.879650	0.659356	13.688040
2023	31	18	0.809475	0.721948	-5.844020	0.082388	-10.878810	78.981720	0.558503	0.576080
2023	31	18.5	0.857993	0.029449	-8.326030	0.109230	-11.584785	78.354120	0.544920	0.000000
2023	31	19	0.787457	-0.496140	-3.744850	0.047432	-12.290760	77.726520	0.522777	0.000000
2023	31	19.5	0.553002	0.151441	-0.189851	0.037370	-12.443300	79.283875	0.486588	0.000000
2023	31	20	0.541702	0.230636	-0.676850	0.036544	-12.595840	80.841230	0.440643	0.000000
2023	31	20.5	0.766102	-0.269691	-2.268780	0.035064	-13.354895	81.719485	0.398679	0.000000
2023	31	21	0.881202	-0.109763	-1.924890	0.037017	-14.113950	82.597740	0.348782	0.000000
2023	31	21.5	1.044880	0.399797	-1.947130	0.039727	-14.660070	85.917675	0.275881	0.000000
2023	31	22	NaN	NaN	NaN	NaN	-15.206190	89.237610	0.206066	0.000000
2023	31	22.5	NaN	NaN	NaN	NaN	-15.773120	87.684220	0.219961	0.000000
2023	31	23	NaN	NaN	NaN	NaN	-16.340050	86.130830	0.239253	0.000000
2023	31	23.5	NaN	NaN	NaN	NaN	-16.904215	85.377385	0.237508	0.103876
2023	32	0	NaN	NaN	NaN	NaN	-17.468380	84.623940	0.231662	0.143079
2023	32	0.5	NaN	NaN	NaN	NaN	-17.144635	84.410795	0.248118	0.000000
2023	32	1	NaN	NaN	NaN	NaN	-16.820890	84.197650	0.262174	0.476744
2023	32	1.5	NaN	NaN	NaN	NaN	-16.635455	84.018980	0.265517	0.000000
2023	32	2	NaN	NaN	NaN	NaN	-16.450020	83.840310	0.268878	0.000000
2023	32	2.5	NaN	NaN	NaN	NaN	-15.245325	84.325130	0.292538	0.539867
2023	32	3	NaN	NaN	NaN	NaN	-14.040630	84.809950	0.310290	0.561019
2023	32	3.5	NaN	NaN	NaN	NaN	-13.725030	84.851230	0.320520	0.000000
2023	32	4	NaN	NaN	NaN	NaN	-13.409430	84.892510	0.325931	0.000000
2023	32	4.5	NaN	NaN	NaN	NaN	-13.782135	84.989800	0.316105	0.000000
2023	32	5	NaN	NaN	NaN	NaN	-14.154840	85.087090	0.305227	0.000000
2023	32	5.5	NaN	NaN	NaN	NaN	-13.417755	85.073180	0.323870	0.000000
2023	32	6	1.303090	NaN	-4.714700	0.074074	-12.680670	85.059270	0.345063	0.000000
2023	32	6.5	NaN	NaN	NaN	NaN	-12.461485	84.227795	0.369918	0.000000
2023	32	7	1.103350	-1.420670	-11.173400	0.140984	-12.242300	83.396320	0.407246	0.000000
2023	32	7.5	1.623300	1.395710	-6.653340	0.151018	-11.891360	82.687570	0.425198	0.229347
2023	32	8	1.818110	-1.899770	-5.584810	0.188660	-11.540420	81.978820	0.456237	5.473090
2023	32	8.5	1.490800	2.460900	-3.305020	0.163933	-11.488860	81.834325	0.460849	30.303876
2023	32	9	1.457530	3.196990	-3.651760	0.202564	-11.437300	81.689830	0.459917	81.183389
2023	32	9.5	1.482700	3.116260	-2.703810	0.194569	-11.400745	80.310565	0.503054	147.491473
2023	32	10	NaN	NaN	NaN	NaN	-11.364190	78.931300	0.536570	235.560797
2023	32	10.5	NaN	NaN	NaN	NaN	-10.942840	77.907955	0.585537	353.615836
2023	32	11	1.739320	6.088710	-0.059960	0.207263	-10.521490	76.884610	0.631536	355.386822
2023	32	11.5	1.706820	8.675420	1.945090	0.208734	-9.929746	75.851860	0.693801	378.575526
2023	32	12	1.410920	14.083900	7.046600	0.256177	-9.338002	74.819110	0.754937	455.169435
2023	32	12.5	1.203720	17.041800	7.553050	0.273873	-8.962172	75.888015	0.747743	384.977630
2023	32	13	1.300510	14.650800	2.523870	0.253617	-8.586343	76.956920	0.733821	333.689480
2023	32	13.5	NaN	NaN	NaN	NaN	-8.351044	77.172485	0.742648	327.527243
2023	32	14	1.733550	16.551100	5.406830	0.244903	-8.115745	77.388050	0.763073	363.533887
2023	32	14.5	1.501450	13.332400	3.081180	0.215446	-7.918923	74.485265	0.858537	401.819048
2023	32	15	2.213250	12.054000	-14.927400	0.255725	-7.722100	71.582480	0.958350	393.762791
2023	32	15.5	1.668360	9.309480	-16.672300	0.225824	-7.813662	71.328285	0.972704	359.317829
2023	32	16	1.908080	5.072800	-20.189400	0.216632	-7.905223	71.074090	0.977251	276.005869
2023	32	16.5	2.008880	4.102790	-30.803000	0.247495	-8.079778	68.927605	1.032519	185.589812
2023	32	17	2.165030	2.789610	-35.849900	0.196058	-8.254332	66.781120	1.077881	99.464230
2023	32	17.5	2.041150	-0.269049	-38.444600	0.225027	-8.626331	67.651380	1.029964	25.072979
2023	32	18	1.238040	-3.425460	-25.879600	0.120975	-8.998330	68.521640	0.958494	0.000000
2023	32	18.5	1.263350	-3.552870	-18.944700	0.090226	-9.078342	71.286580	0.882342	0.000000
2023	32	19	1.213190	-3.789630	-18.487100	0.095499	-9.158354	74.051520	0.791345	0.000000
2023	32	19.5	1.181010	-3.934690	-14.246100	0.071605	-9.206086	75.506250	0.745143	0.000000
2023	32	20	1.314430	-3.702770	-16.652300	0.090449	-9.253818	76.960980	0.694542	0.000000
2023	32	20.5	0.997471	0.483619	-15.474900	0.171439	-8.817702	76.979820	0.722032	0.000000
2023	32	21	0.933333	3.011680	-16.114200	0.197333	-8.381587	76.998660	0.745400	0.000000
2023	32	21.5	0.920574	5.022080	-17.169100	0.224356	-8.288659	76.663165	0.762928	0.000000
2023	32	22	0.856522	4.893510	-15.282800	0.202473	-8.195731	76.327670	0.790061	0.000000
2023	32	22.5	0.922490	4.742780	-15.055100	0.189055	-8.218884	74.795050	0.828504	0.000000
2023	32	23	0.997141	3.317410	-17.705800	0.176516	-8.242036	73.262430	0.888818	0.000000
2023	32	23.5	0.917790	2.431750	-15.850500	0.164451	-8.376105	73.048030	0.875112	0.000000
2023	33	0	1.041520	2.766220	-17.376100	0.157323	-8.510174	72.833630	0.868215	0.000000
2023	33	0.5	1.151150	-1.866040	-23.598800	0.136493	-8.653817	71.492305	0.905717	0.000000
2023	33	1	1.261610	-1.500410	-25.050700	0.146728	-8.797460	70.150980	0.942263	0.000000
2023	33	1.5	1.022450	-0.914938	-15.915400	0.117855	-8.982476	71.160525	0.892922	0.000000
2023	33	2	1.018380	-0.464812	-17.697000	0.126860	-9.167492	72.170070	0.852218	0.000000
2023	33	2.5	1.079130	0.633617	-16.327800	0.108484	-9.169531	71.214370	0.878235	0.000000
2023	33	3	0.972389	2.237860	-13.029400	0.129475	-9.171571	70.258670	0.913091	0.000000
2023	33	3.5	0.859882	2.915610	-10.044600	0.126047	-9.082618	69.418390	0.939434	0.000000
2023	33	4	0.989877	5.709910	-12.377000	0.139026	-8.993664	68.578110	0.958494	0.000000
2023	33	4.5	0.848428	5.108270	-8.271730	0.128294	-8.947605	69.477590	0.947622	0.000000
2023	33	5	0.811026	4.916660	-7.364860	0.137080	-8.901545	70.377070	0.934894	0.000000
2023	33	5.5	0.902784	5.784060	-9.598840	0.126386	-8.733405	71.410430	0.902668	0.000000
2023	33	6	0.803241	5.192830	-7.688760	0.145904	-8.565264	72.443790	0.893347	0.000000
2023	33	6.5	0.953194	6.706700	-10.899400	0.157513	-8.180655	72.134420	0.918699	0.000000
2023	33	7	0.882553	6.759630	-12.940700	0.158557	-7.796045	71.825050	0.950926	0.000000
2023	33	7.5	1.596990	4.794030	-15.425400	0.166667	-8.112296	73.544440	0.876877	0.000000
2023	33	8	2.198270	-1.163260	-25.590900	0.186909	-8.428548	75.263830	0.810218	10.094463
2023	33	8.5	1.894680	1.980880	-19.425700	0.178283	-7.876606	74.762610	0.852008	103.725803
2023	33	9	1.768660	12.127100	-12.445400	0.221024	-7.324664	74.261390	0.917952	111.446733
2023	33	9.5	1.669060	16.840000	-12.271600	0.231870	-6.817980	73.104120	0.985633	124.130565
2023	33	10	NaN	NaN	NaN	NaN	-6.311296	71.946850	1.067830	213.879734
2023	33	10.5	1.645970	13.805500	-23.565300	0.253003	-5.714760	69.157725	1.230156	282.743079
2023	33	11	1.908040	23.560100	-23.997800	0.234049	-5.118225	66.368600	1.421146	412.707752
2023	33	11.5	2.032600	39.743500	-32.102300	0.325046	-4.480101	63.367730	1.604838	511.145293
2023	33	12	2.075290	41.926700	-26.956100	0.299372	-3.841977	60.366860	1.844556	560.714507
2023	33	12.5	2.196790	65.813200	-37.305700	0.329726	-3.416448	59.824870	1.906727	589.321816
2023	33	13	1.842170	71.202600	-39.422100	0.298814	-2.990919	59.282880	2.007429	587.799336
2023	33	13.5	2.182960	74.912000	-42.391800	0.350035	-2.750838	59.338275	2.028202	568.503654
2023	33	14	2.132660	78.328400	-43.310300	0.374549	-2.510756	59.393670	2.083604	442.588704
2023	33	14.5	NaN	NaN	NaN	NaN	-2.289250	60.417210	2.043314	359.325360
2023	33	15	2.177320	76.100200	-43.307300	0.362647	-2.067744	61.440750	2.041675	270.721152
2023	33	15.5	2.112780	68.780800	-46.431200	0.363173	-2.108834	62.498015	1.961969	170.720266
2023	33	16	NaN	NaN	NaN	NaN	-2.149925	63.555280	1.884623	105.553710
2023	33	16.5	NaN	NaN	NaN	NaN	-2.669867	68.677270	1.571822	69.729347
2023	33	17	NaN	NaN	NaN	NaN	-3.189809	73.799260	1.254123	30.531008
2023	33	17.5	NaN	NaN	NaN	NaN	-3.708427	83.449240	0.768489	9.204430
2023	33	18	NaN	NaN	NaN	NaN	-4.227045	93.099220	0.313221	0.733333
2023	33	18.5	NaN	NaN	NaN	NaN	-5.386672	88.833875	0.456655	0.000000
2023	33	19	NaN	NaN	NaN	NaN	-6.546299	84.568530	0.563325	0.000000
2023	33	19.5	NaN	NaN	NaN	NaN	-7.052330	81.811265	0.654595	0.000000
2023	33	20	NaN	NaN	NaN	NaN	-7.558360	79.054000	0.724369	0.000000
2023	33	20.5	NaN	NaN	NaN	NaN	-8.304417	79.445160	0.671152	0.000000
2023	33	21	NaN	NaN	NaN	NaN	-9.050473	79.836320	0.613538	0.000000
2023	33	21.5	NaN	NaN	NaN	NaN	-9.566402	79.684030	0.600727	0.000000
2023	33	22	NaN	NaN	NaN	NaN	-10.082330	79.531740	0.566912	0.000000
2023	33	22.5	NaN	NaN	NaN	NaN	-10.290050	81.183730	0.525365	0.000000
2023	33	23	NaN	NaN	NaN	NaN	-10.497770	82.835720	0.466788	0.000000
2023	33	23.5	NaN	NaN	NaN	NaN	-10.863295	81.091835	0.504348	0.000000
2023	34	0	NaN	NaN	NaN	NaN	-11.228820	79.347950	0.545250	0.000000
2023	34	0.5	NaN	NaN	NaN	NaN	-12.138920	77.887295	0.532347	0.000000
2023	34	1	0.258053	3.591230	-2.208750	0.199310	-13.049020	76.426640	0.538791	0.000000
2023	34	1.5	NaN	NaN	NaN	NaN	-13.769695	77.256905	0.479443	0.000000
2023	34	2	NaN	NaN	NaN	NaN	-14.490370	78.087170	0.436730	0.000000
2023	34	2.5	NaN	NaN	NaN	NaN	-15.054650	75.809300	0.458673	0.000000
2023	34	3	NaN	NaN	NaN	NaN	-15.618930	73.531430	0.471118	0.000000
2023	34	3.5	0.879760	-1.178620	-29.930100	0.211234	-16.324895	67.065360	0.561663	0.000000
2023	34	4	0.831230	1.248560	-29.617600	0.180360	-17.030860	60.599290	0.628357	0.000000
2023	34	4.5	0.861357	5.435600	-36.659100	0.242191	-17.555875	60.592510	0.605737	0.000000
2023	34	5	0.911686	1.035680	-28.137400	0.183217	-18.080890	60.585730	0.572356	0.000000
2023	34	5.5	0.966631	1.471660	-35.223300	0.253870	-18.533330	61.429985	0.545467	0.000000
2023	34	6	NaN	NaN	NaN	NaN	-18.985770	62.274240	0.516311	0.000000
2023	34	6.5	NaN	NaN	NaN	NaN	-19.310705	62.330845	0.498303	0.000000
2023	34	7	0.803371	3.450850	-35.549400	0.270448	-19.635640	62.387450	0.490278	0.000000
2023	34	7.5	1.440490	2.144010	-34.017400	0.274909	-19.848825	61.690915	0.483733	0.000000
2023	34	8	1.388230	2.112600	-33.115300	0.262564	-20.062010	60.994380	0.481842	21.107309
2023	34	8.5	1.422590	3.946530	-31.656900	0.267912	-20.280620	60.668655	0.478364	97.451606
2023	34	9	NaN	NaN	NaN	NaN	-20.499230	60.342930	0.477289	189.072204
2023	34	9.5	1.195530	8.862410	-16.899800	0.264441	-20.401495	59.201360	0.491016	281.652159
2023	34	10	NaN	NaN	NaN	NaN	-20.303760	58.059790	0.509961	369.209635
2023	34	10.5	1.078620	14.013100	-1.036660	0.333809	-20.102320	57.466900	0.525387	446.314618
2023	34	11	NaN	NaN	NaN	NaN	-19.900880	56.874010	0.540563	511.137874
2023	34	11.5	NaN	NaN	NaN	NaN	-19.653875	56.854090	0.554083	561.709413
2023	34	12	NaN	NaN	NaN	NaN	-19.406870	56.834170	0.564457	597.135880
